test_id,predicted_label
test_00269,feet
test_00270,feet
test_00271,left_hand
test_00272,feet
test_00273,idle
test_00274,feet
test_00275,feet
test_00276,feet
test_00277,feet
test_00278,feet
test_00279,feet
test_00280,feet
test_00281,feet
test_00282,feet
test_00283,feet
test_00284,left_hand
test_00285,left_hand
test_00286,feet
test_00287,feet
test_00288,right_hand
test_00289,feet
test_00290,right_hand
test_00291,feet
test_00292,left_hand
test_00293,left_hand
test_00294,right_hand
test_00295,left_hand
test_00296,left_hand
test_00297,idle
test_00298,feet
test_00299,right_hand
test_00300,feet
test_00301,feet
test_00302,feet
test_00303,right_hand
test_00304,feet
test_00305,feet
test_00306,feet
test_00307,right_hand
test_00308,feet
test_00309,feet
test_00310,feet
test_00311,feet
test_00312,right_hand
test_00313,feet
test_00314,idle
test_00315,left_hand
test_00316,left_hand
test_00317,feet
test_00318,feet
test_00319,feet
test_00320,feet
test_00321,feet
test_00322,feet
test_00323,feet
test_00324,feet
test_00325,right_hand
test_00326,left_hand
test_00327,left_hand
test_00328,feet
test_00329,left_hand
test_00330,feet
test_00331,feet
test_00332,left_hand
test_00333,right_hand
test_00334,left_hand
test_00335,feet
test_00336,feet
test_00337,feet
test_00338,feet
test_00339,feet
test_00340,feet
test_00341,feet
test_00342,feet
test_00343,left_hand
test_00344,feet
test_00345,feet
test_00346,left_hand
test_00347,right_hand
test_00348,feet
test_00349,feet
test_00350,left_hand
test_00351,feet
test_00352,feet
test_00353,feet
test_00354,right_hand
test_00355,right_hand
test_00356,right_hand
test_00357,feet
test_00358,feet
test_00359,feet
test_00360,feet
test_00361,left_hand
test_00362,feet
test_00363,feet
test_00364,left_hand
test_00365,feet
test_00366,feet
test_00367,idle
test_00368,left_hand
test_00369,idle
test_00370,feet
test_00371,feet
test_00372,idle
test_00373,right_hand
test_00374,feet
test_00375,feet
test_00376,feet
test_00377,idle
test_00378,left_hand
test_00379,feet
test_00380,feet
test_00381,left_hand
test_00382,feet
test_00383,feet
test_00384,left_hand
test_00385,feet
test_00386,feet
test_00387,right_hand
test_00388,idle
test_00389,feet
test_00390,left_hand
test_00391,right_hand
test_00392,feet
test_00393,feet
test_00394,feet
test_00395,feet
test_00396,feet
test_00397,left_hand
test_00398,feet
test_00399,feet
test_00400,left_hand
test_00401,right_hand
test_00402,feet
test_00403,right_hand
test_00404,idle
test_00405,feet
test_00406,feet
test_00407,right_hand
test_00408,left_hand
test_00409,right_hand
test_00410,feet
test_00411,left_hand
test_00412,right_hand
test_00413,idle
test_00414,feet
test_00415,idle
test_00416,feet
test_00417,left_hand
test_00418,idle
test_00419,right_hand
test_00420,feet
test_00421,left_hand
test_00422,right_hand
test_00423,feet
test_00424,feet
test_00425,feet
test_00426,feet
test_00427,feet
test_00428,feet
test_00429,right_hand
test_00430,feet
test_00431,feet
test_00432,feet
test_00433,feet
test_00434,feet
test_00435,feet
test_00436,idle
test_00437,feet
test_00438,feet
test_00439,left_hand
test_00440,right_hand
test_00441,feet
test_00442,feet
test_00443,right_hand
test_00444,feet
test_00445,feet
test_00446,feet
test_00447,feet
test_00448,right_hand
test_00449,feet
test_00450,feet
test_00451,feet
test_00452,feet
test_00453,right_hand
test_00454,idle
test_00455,right_hand
test_00456,left_hand
test_00457,feet
test_00458,feet
test_00459,feet
test_00460,feet
test_00461,feet
test_00462,feet
test_00463,feet
test_00464,right_hand
test_00465,left_hand
test_00466,feet
test_00467,left_hand
test_00468,feet
test_00469,feet
test_00470,idle
test_00471,left_hand
test_00472,left_hand
test_00473,feet
test_00474,feet
test_00475,idle
test_00476,left_hand
test_00477,feet
test_00478,feet
test_00479,feet
test_00480,left_hand
test_00481,right_hand
test_00482,feet
test_00483,feet
test_00484,feet
test_00485,feet
test_00486,feet
test_00487,feet
test_00488,feet
test_00489,feet
test_00490,idle
test_00491,idle
test_00492,left_hand
test_00493,feet
test_00494,feet
test_00495,feet
test_00496,feet
test_00497,idle
test_00498,left_hand
test_00499,left_hand
test_00500,feet
test_00501,left_hand
test_00502,left_hand
test_00503,idle
test_00504,feet
test_00505,feet
test_00506,feet
test_00507,feet
test_00508,right_hand
test_00509,feet
test_00510,feet
test_00511,right_hand
test_00512,left_hand
test_00513,feet
test_00514,feet
test_00515,feet
test_00516,feet
test_00517,feet
test_00518,feet
test_00519,left_hand
test_00520,left_hand
test_00521,feet
test_00522,idle
test_00523,left_hand
test_00524,left_hand
test_00525,feet
test_00526,right_hand
test_00527,idle
test_00528,feet
test_00529,feet
test_00530,left_hand
test_00531,feet
test_00532,feet
test_00533,left_hand
test_00534,right_hand
test_00535,feet
test_00536,right_hand
test_00537,left_hand
test_00538,left_hand
test_00539,feet
test_00540,left_hand
test_00541,left_hand
test_00542,feet
test_00543,feet
test_00544,feet
test_00545,feet
test_00546,left_hand
test_00547,feet
test_00548,feet
test_00549,feet
test_00550,right_hand
test_00551,feet
test_00552,feet
test_00553,right_hand
test_00554,feet
test_00555,feet
test_00556,feet
test_00557,left_hand
test_00558,feet
test_00559,left_hand
test_00560,left_hand
test_00561,feet
test_00562,feet
test_00563,left_hand
test_00564,right_hand
test_00565,feet
test_00566,right_hand
test_00567,feet
test_00568,left_hand
test_00569,right_hand
test_00570,feet
test_00571,left_hand
test_00572,right_hand
test_00573,left_hand
test_00574,feet
test_00575,feet
test_00576,idle
test_00577,feet
test_00578,right_hand
test_00579,feet
test_00580,left_hand
test_00581,right_hand
test_00582,feet
test_00583,right_hand
test_00584,feet
test_00585,left_hand
test_00586,feet
test_00587,left_hand
test_00588,idle
test_00589,feet
test_00590,left_hand
test_00591,right_hand
test_00592,feet
test_00593,feet
test_00594,left_hand
test_00595,feet
test_00596,left_hand
test_00597,feet
test_00598,right_hand
test_00599,right_hand
test_00600,feet
test_00601,feet
test_00602,right_hand
test_00603,right_hand
test_00604,idle
test_00605,feet
test_00606,left_hand
test_00607,right_hand
test_00608,idle
test_00609,right_hand
test_00610,right_hand
test_00611,idle
test_00612,right_hand
test_00613,feet
test_00614,feet
test_00615,feet
test_00616,feet
test_00617,right_hand
test_00618,left_hand
test_00619,right_hand
test_00620,feet
test_00621,feet
test_00622,idle
test_00623,left_hand
test_00624,feet
test_00625,feet
test_00626,feet
test_00627,feet
test_00628,right_hand
test_00629,right_hand
test_00630,feet
test_00631,left_hand
test_00632,idle
test_00633,feet
test_00634,feet
test_00635,feet
test_00636,idle
test_00637,feet
test_00638,left_hand
test_00639,feet
test_00640,idle
test_00641,right_hand
test_00642,idle
test_00643,left_hand
test_00644,feet
test_00645,feet
test_00646,feet
test_00647,feet
test_00648,feet
test_00649,feet
test_00650,right_hand
test_00651,right_hand
test_00652,feet
test_00653,feet
test_00654,left_hand
test_00655,feet
test_00656,right_hand
test_00657,left_hand
test_00658,feet
test_00659,feet
test_00660,feet
test_00661,left_hand
test_00662,feet
test_00663,feet
test_00664,feet
test_00665,feet
test_00666,feet
test_00667,feet
test_00668,feet
test_00669,feet
test_00670,feet
test_00671,right_hand
test_00672,feet
test_00673,feet
test_00674,feet
test_00675,feet
test_00676,right_hand
test_00677,feet
test_00678,feet
test_00679,idle
test_00680,left_hand
test_00681,feet
test_00682,left_hand
test_00683,left_hand
test_00684,feet
test_00685,feet
test_00686,left_hand
test_00687,feet
test_00688,idle
test_00689,right_hand
test_00690,feet
test_00691,feet
test_00692,feet
test_00693,idle
test_00694,feet
test_00695,feet
test_00696,feet
test_00697,right_hand
test_00698,right_hand
test_00699,idle
test_00700,feet
test_00701,left_hand
test_00702,left_hand
test_00703,feet
test_00704,feet
test_00705,feet
test_00706,feet
test_00707,feet
test_00708,right_hand
test_00709,feet
test_00710,right_hand
test_00711,idle
test_00712,left_hand
test_00713,feet
test_00714,idle
test_00715,left_hand
test_00716,left_hand
test_00717,left_hand
test_00718,left_hand
test_00719,feet
test_00720,left_hand
test_00721,feet
test_00722,right_hand
test_00723,feet
test_00724,left_hand
test_00725,feet
test_00726,feet
test_00727,right_hand
test_00728,feet
test_00729,idle
test_00730,feet
test_00731,idle
test_00732,right_hand
test_00733,idle
test_00734,feet
test_00735,left_hand
test_00736,left_hand
test_00737,left_hand
test_00738,feet
test_00739,left_hand
test_00740,right_hand
test_00741,feet
test_00742,right_hand
test_00743,left_hand
test_00744,feet
test_00745,left_hand
test_00746,right_hand
test_00747,right_hand
test_00748,right_hand
test_00749,right_hand
test_00750,idle
test_00751,feet
test_00752,left_hand
test_00753,left_hand
test_00754,feet
test_00755,left_hand
test_00756,feet
test_00757,left_hand
test_00758,feet
test_00759,feet
test_00760,feet
test_00761,right_hand
test_00762,left_hand
test_00763,left_hand
test_00764,feet
test_00765,feet
test_00766,left_hand
test_00767,feet
test_00768,feet
test_00769,feet
test_00770,feet
test_00771,feet
test_00772,feet
test_00773,feet
test_00774,feet
test_00775,feet
test_00776,feet
test_00777,right_hand
test_00778,feet
test_00779,feet
test_00780,feet
test_00781,idle
test_00782,feet
test_00783,feet
test_00784,feet
test_00785,left_hand
test_00786,right_hand
test_00787,left_hand
test_00788,feet
test_00789,left_hand
test_00790,feet
test_00791,feet
test_00792,feet
test_00793,right_hand
test_00794,left_hand
test_00795,right_hand
test_00796,right_hand
test_00797,feet
test_00798,right_hand
test_00799,right_hand
test_00800,feet
test_00801,feet
test_00802,feet
test_00803,feet
test_00804,left_hand
test_00805,feet
test_00806,right_hand
test_00807,feet
test_00808,right_hand
test_00809,feet
test_00810,feet
test_00811,right_hand
test_00812,right_hand
test_00813,right_hand
test_00814,left_hand
test_00815,feet
test_00816,feet
test_00817,left_hand
test_00818,feet
test_00819,feet
test_00820,feet
test_00821,feet
test_00822,feet
test_00823,idle
test_00824,feet
test_00825,feet
test_00826,left_hand
test_00827,right_hand
test_00828,right_hand
test_00829,feet
test_00830,feet
test_00831,left_hand
test_00832,left_hand
test_00833,idle
test_00834,right_hand
test_00835,feet
test_00836,left_hand
test_00837,feet
test_00838,feet
test_00839,feet
test_00840,right_hand
test_00841,feet
test_00842,right_hand
test_00843,feet
test_00844,left_hand
test_00845,feet
test_00846,feet
test_00847,feet
test_00848,feet
test_00849,feet
test_00850,feet
test_00851,idle
test_00852,right_hand
test_00853,feet
test_00854,feet
test_00855,left_hand
test_00856,left_hand
test_00857,left_hand
test_00858,left_hand
test_00859,feet
test_00860,left_hand
test_00861,right_hand
test_00862,left_hand
test_00863,feet
test_00864,feet
test_00865,feet
test_00866,feet
test_00867,feet
test_00868,feet
test_00869,left_hand
test_00870,idle
test_00871,left_hand
test_00872,feet
test_00873,feet
test_00874,feet
test_00875,left_hand
test_00876,feet
test_00877,feet
test_00878,feet
test_00879,idle
test_00880,feet
test_00881,right_hand
test_00882,feet
test_00883,left_hand
test_00884,feet
test_00885,feet
test_00886,feet
test_00887,right_hand
test_00888,feet
test_00889,feet
test_00890,left_hand
test_00891,feet
test_00892,left_hand
test_00893,feet
test_00894,feet
test_00895,feet
test_00896,feet
test_00897,feet
test_00898,feet
test_00899,feet
test_00900,feet
test_00901,idle
test_00902,feet
test_00903,feet
test_00904,right_hand
test_00905,right_hand
test_00906,feet
test_00907,right_hand
test_00908,right_hand
test_00909,idle
test_00910,left_hand
test_00911,feet
test_00912,right_hand
test_00913,feet
test_00914,feet
test_00915,left_hand
test_00916,left_hand
test_00917,left_hand
test_00918,idle
test_00919,feet
test_00920,feet
test_00921,right_hand
test_00922,feet
test_00923,feet
test_00924,feet
test_00925,feet
test_00926,feet
test_00927,feet
test_00928,feet
test_00929,feet
test_00930,left_hand
test_00931,left_hand
test_00932,left_hand
test_00933,feet
test_00934,feet
test_00935,left_hand
test_00936,idle
test_00937,left_hand
test_00938,feet
test_00939,feet
test_00940,right_hand
test_00941,feet
test_00942,feet
test_00943,feet
test_00944,feet
test_00945,feet
test_00946,left_hand
test_00947,feet
test_00948,left_hand
test_00949,feet
test_00950,right_hand
test_00951,right_hand
test_00952,feet
test_00953,feet
test_00954,feet
test_00955,feet
test_00956,right_hand
test_00957,feet
test_00958,feet
test_00959,left_hand
test_00960,right_hand
test_00961,right_hand
test_00962,right_hand
test_00963,feet
test_00964,left_hand
test_00965,feet
test_00966,right_hand
test_00967,feet
test_00968,right_hand
test_00969,right_hand
test_00970,feet
test_00971,feet
test_00972,feet
test_00973,feet
test_00974,feet
test_00975,left_hand
test_00976,feet
test_00977,left_hand
test_00978,left_hand
test_00979,right_hand
test_00980,feet
test_00981,left_hand
test_00982,feet
test_00983,feet
test_00984,feet
test_00985,feet
test_00986,left_hand
test_00987,left_hand
test_00988,feet
test_00989,idle
test_00990,left_hand
test_00991,right_hand
test_00992,feet
test_00993,feet
test_00994,feet
test_00995,feet
test_00996,feet
test_00997,right_hand
test_00998,feet
test_00999,feet
test_01000,feet
test_01001,left_hand
test_01002,feet
test_01003,right_hand
test_01004,feet
test_01005,right_hand
test_01006,feet
test_01007,right_hand
test_01008,feet
test_01009,right_hand
test_01010,feet
test_01011,feet
test_01012,feet
test_01013,feet
test_01014,feet
test_01015,right_hand
test_01016,right_hand
test_01017,feet
test_01018,feet
test_01019,left_hand
test_01020,left_hand
test_01021,right_hand
test_01022,left_hand
test_01023,feet
test_01024,feet
test_01025,feet
test_01026,idle
test_01027,feet
test_01028,feet
test_01029,left_hand
test_01030,feet
test_01031,feet
test_01032,feet
test_01033,left_hand
test_01034,right_hand
test_01035,feet
test_01036,feet
test_01037,feet
test_01038,right_hand
test_01039,feet
test_01040,left_hand
test_01041,feet
test_01042,idle
test_01043,left_hand
test_01044,feet
test_01045,left_hand
test_01046,feet
test_01047,feet
test_01048,feet
test_01049,left_hand
test_01050,idle
test_01051,feet
test_01052,left_hand
test_01053,feet
test_01054,feet
test_01055,feet
test_01056,feet
test_01057,idle
test_01058,left_hand
test_01059,feet
test_01060,feet
test_01061,feet
test_01062,right_hand
test_01063,right_hand
test_01064,feet
test_01065,feet
test_01066,feet
test_01067,feet
test_01068,left_hand
test_01069,right_hand
test_01070,right_hand
test_01071,feet
test_01072,feet
test_01073,feet
test_01074,feet
test_01075,feet
test_01076,feet
test_01077,right_hand
test_01078,right_hand
test_01079,feet
test_01080,feet
test_01081,feet
test_01082,feet
test_01083,feet
test_01084,idle
test_01085,left_hand
test_01086,feet
test_01087,right_hand
test_01088,feet
test_01089,feet
test_01090,feet
test_01091,feet
test_01092,feet
test_01093,feet
test_01094,idle
test_01095,left_hand
test_01096,feet
test_01097,feet
test_01098,feet
test_01099,feet
test_01100,idle
test_01101,left_hand
test_01102,left_hand
test_01103,feet
test_01104,feet
test_01105,feet
test_01106,feet
test_01107,left_hand
test_01108,feet
test_01109,feet
test_01110,right_hand
test_01111,right_hand
test_01112,left_hand
test_01113,left_hand
test_01114,feet
test_01115,left_hand
test_01116,feet
test_01117,feet
test_01118,right_hand
test_01119,feet
test_01120,left_hand
test_01121,feet
test_01122,feet
test_01123,left_hand
test_01124,feet
test_01125,feet
test_01126,right_hand
test_01127,left_hand
test_01128,feet
test_01129,feet
test_01130,feet
test_01131,feet
test_01132,feet
test_01133,feet
test_01134,feet
test_01135,left_hand
test_01136,feet
test_01137,feet
test_01138,left_hand
test_01139,left_hand
test_01140,right_hand
test_01141,feet
test_01142,feet
test_01143,feet
test_01144,feet
test_01145,feet
test_01146,left_hand
test_01147,feet
test_01148,feet
test_01149,left_hand
test_01150,left_hand
test_01151,feet
test_01152,feet
test_01153,idle
test_01154,left_hand
test_01155,feet
test_01156,idle
test_01157,left_hand
test_01158,feet
test_01159,left_hand
test_01160,right_hand
test_01161,feet
test_01162,feet
test_01163,feet
test_01164,feet
test_01165,left_hand
test_01166,feet
test_01167,right_hand
test_01168,feet
test_01169,left_hand
test_01170,right_hand
test_01171,feet
test_01172,feet
test_01173,left_hand
test_01174,feet
test_01175,feet
test_01176,left_hand
test_01177,feet
test_01178,feet
test_01179,left_hand
test_01180,right_hand
test_01181,right_hand
test_01182,right_hand
test_01183,feet
test_01184,feet
test_01185,right_hand
test_01186,left_hand
test_01187,feet
test_01188,left_hand
test_01189,feet
test_01190,idle
test_01191,feet
test_01192,feet
test_01193,right_hand
test_01194,feet
test_01195,feet
test_01196,right_hand
test_01197,idle
test_01198,feet
test_01199,feet
test_01200,feet
test_01201,left_hand
test_01202,feet
test_01203,feet
test_01204,left_hand
test_01205,feet
test_01206,feet
test_01207,feet
test_01208,feet
test_01209,feet
test_01210,idle
test_01211,left_hand
test_01212,idle
test_01213,feet
test_01214,feet
test_01215,feet
test_01216,feet
test_01217,feet
test_01218,feet
test_01219,feet
test_01220,feet
test_01221,feet
test_01222,right_hand
test_01223,feet
test_01224,feet
test_01225,right_hand
test_01226,feet
test_01227,right_hand
test_01228,feet
test_01229,feet
test_01230,left_hand
test_01231,idle
test_01232,feet
test_01233,left_hand
test_01234,right_hand
test_01235,feet
test_01236,right_hand
test_01237,feet
test_01238,feet
test_01239,right_hand
test_01240,feet
test_01241,feet
test_01242,right_hand
test_01243,idle
test_01244,left_hand
test_01245,idle
test_01246,feet
test_01247,feet
test_01248,feet
test_01249,left_hand
test_01250,left_hand
test_01251,feet
test_01252,feet
test_01253,left_hand
test_01254,right_hand
test_01255,feet
test_01256,feet
test_01257,left_hand
test_01258,left_hand
test_01259,feet
test_01260,feet
test_01261,feet
test_01262,right_hand
test_01263,feet
test_01264,feet
test_01265,left_hand
test_01266,feet
test_01267,left_hand
test_01268,right_hand
test_01269,feet
test_01270,feet
test_01271,left_hand
test_01272,feet
test_01273,right_hand
test_01274,feet
test_01275,feet
test_01276,right_hand
test_01277,feet
test_01278,right_hand
test_01279,right_hand
test_01280,right_hand
test_01281,feet
test_01282,feet
test_01283,left_hand
test_01284,feet
test_01285,feet
test_01286,right_hand
test_01287,feet
test_01288,feet
test_01289,feet
test_01290,feet
test_01291,feet
test_01292,left_hand
test_01293,left_hand
test_01294,feet
test_01295,feet
test_01296,feet
test_01297,feet
test_01298,feet
test_01299,idle
test_01300,feet
test_01301,feet
test_01302,feet
test_01303,feet
test_01304,feet
test_01305,feet
test_01306,left_hand
test_01307,feet
test_01308,feet
test_01309,right_hand
test_01310,idle
test_01311,feet
test_01312,feet
test_01313,feet
test_01314,feet
test_01315,left_hand
test_01316,right_hand
test_01317,idle
test_01318,feet
test_01319,feet
test_01320,feet
test_01321,right_hand
test_01322,right_hand
test_01323,idle
test_01324,feet
test_01325,left_hand
test_01326,left_hand
test_01327,idle
test_01328,feet
test_01329,feet
test_01330,feet
test_01331,feet
test_01332,feet
test_01333,idle
test_01334,left_hand
test_01335,feet
test_01336,feet
test_01337,feet
test_01338,feet
test_01339,feet
test_01340,feet
test_01341,feet
test_01342,feet
test_01343,feet
test_01344,feet
test_01345,feet
test_01346,feet
test_01347,feet
test_01348,feet
test_01349,left_hand
test_01350,left_hand
test_01351,left_hand
test_01352,feet
test_01353,feet
test_01354,feet
test_01355,feet
test_01356,feet
test_01357,feet
test_01358,left_hand
test_01359,left_hand
test_01360,feet
test_01361,feet
test_01362,feet
test_01363,right_hand
test_01364,left_hand
test_01365,feet
test_01366,feet
test_01367,feet
test_01368,right_hand
test_01369,left_hand
test_01370,left_hand
test_01371,right_hand
test_01372,feet
test_01373,feet
test_01374,idle
test_01375,feet
test_01376,feet
test_01377,right_hand
test_01378,right_hand
test_01379,left_hand
test_01380,feet
test_01381,feet
test_01382,feet
test_01383,right_hand
test_01384,left_hand
test_01385,feet
test_01386,idle
test_01387,feet
test_01388,feet
test_01389,left_hand
test_01390,feet
test_01391,right_hand
test_01392,feet
test_01393,feet
test_01394,feet
test_01395,idle
test_01396,feet
test_01397,feet
test_01398,feet
test_01399,feet
test_01400,right_hand
test_01401,right_hand
test_01402,feet
test_01403,feet
test_01404,feet
test_01405,right_hand
test_01406,feet
test_01407,feet
test_01408,feet
test_01409,left_hand
test_01410,feet
test_01411,feet
test_01412,feet
test_01413,left_hand
test_01414,left_hand
test_01415,right_hand
test_01416,feet
test_01417,feet
test_01418,feet
test_01419,feet
test_01420,feet
test_01421,feet
test_01422,right_hand
test_01423,feet
test_01424,feet
test_01425,feet
test_01426,right_hand
test_01427,left_hand
test_01428,right_hand
test_01429,left_hand
test_01430,feet
test_01431,left_hand
test_01432,feet
test_01433,feet
test_01434,feet
test_01435,right_hand
test_01436,feet
test_01437,feet
test_01438,left_hand
test_01439,feet
test_01440,left_hand
test_01441,left_hand
test_01442,idle
test_01443,left_hand
test_01444,idle
test_01445,left_hand
test_01446,right_hand
test_01447,right_hand
test_01448,feet
test_01449,feet
test_01450,feet
test_01451,right_hand
test_01452,feet
test_01453,feet
test_01454,left_hand
test_01455,feet
test_01456,feet
test_01457,feet
test_01458,feet
test_01459,left_hand
test_01460,feet
test_01461,left_hand
test_01462,feet
test_01463,feet
test_01464,right_hand
test_01465,feet
test_01466,right_hand
test_01467,feet
test_01468,feet
test_01469,left_hand
test_01470,feet
test_01471,feet
test_01472,feet
test_01473,feet
test_01474,feet
test_01475,feet
test_01476,feet
test_01477,right_hand
test_01478,feet
test_01479,left_hand
test_01480,idle
test_01481,feet
test_01482,right_hand
test_01483,feet
test_01484,right_hand
test_01485,left_hand
test_01486,feet
test_01487,idle
test_01488,feet
test_01489,feet
test_01490,left_hand
test_01491,idle
test_01492,left_hand
test_01493,left_hand
test_01494,feet
test_01495,right_hand
test_01496,idle
test_01497,right_hand
test_01498,feet
test_01499,right_hand
test_01500,idle
test_01501,feet
test_01502,right_hand
test_01503,right_hand
test_01504,feet
test_01505,right_hand
test_01506,left_hand
test_01507,feet
test_01508,idle
test_01509,feet
test_01510,right_hand
test_01511,feet
test_01512,right_hand
test_01513,feet
test_01514,right_hand
test_01515,idle
test_01516,left_hand
test_01517,left_hand
test_01518,left_hand
test_01519,right_hand
test_01520,feet
test_01521,feet
test_01522,left_hand
test_01523,left_hand
test_01524,feet
test_01525,feet
test_01526,right_hand
test_01527,feet
test_01528,left_hand
test_01529,right_hand
test_01530,left_hand
test_01531,feet
test_01532,feet
test_01533,feet
test_01534,feet
test_01535,feet
test_01536,right_hand
test_01537,left_hand
test_01538,feet
test_01539,feet
test_01540,right_hand
test_01541,feet
test_01542,left_hand
test_01543,feet
test_01544,left_hand
test_01545,left_hand
test_01546,right_hand
test_01547,right_hand
test_01548,feet
test_01549,feet
test_01550,left_hand
test_01551,left_hand
test_01552,left_hand
test_01553,feet
test_01554,feet
test_01555,feet
test_01556,feet
test_01557,feet
test_01558,feet
test_01559,feet
test_01560,right_hand
test_01561,right_hand
test_01562,right_hand
test_01563,right_hand
test_01564,feet
test_01565,right_hand
test_01566,left_hand
test_01567,right_hand
test_01568,feet
test_01569,right_hand
test_01570,right_hand
test_01571,feet
test_01572,feet
test_01573,feet
test_01574,left_hand
test_01575,feet
test_01576,feet
test_01577,feet
test_01578,left_hand
test_01579,feet
test_01580,right_hand
test_01581,feet
test_01582,feet
test_01583,feet
test_01584,right_hand
test_01585,left_hand
test_01586,feet
test_01587,feet
test_01588,feet
test_01589,right_hand
test_01590,left_hand
test_01591,feet
test_01592,left_hand
test_01593,feet
test_01594,feet
test_01595,feet
test_01596,right_hand
test_01597,feet
test_01598,idle
test_01599,feet
